Trace | 9.11.2020 17:11:14 Result: 0.758009
Trace | 9.11.2020 18:3:35 Result: 0.621439
Trace | 9.11.2020 18:4:45 Result: 0.688065
Trace | 9.11.2020 18:4:45 Result: 0.207146
Trace | 9.11.2020 18:5:3 Result: 0.688065
Trace | 9.11.2020 18:5:3 Result: 0.207146
Trace | 9.11.2020 18:6:7 Result: 0.688065
Trace | 9.11.2020 18:6:7 Result: 0.207146
Trace | 9.11.2020 18:6:27 Result: 0.688065
Trace | 9.11.2020 18:6:27 Result: 0.207146
Trace | 9.11.2020 18:7:23 Result: 0.688065
Trace | 9.11.2020 18:7:23 Result: 0.207146
Trace | 9.11.2020 18:8:3 Result: 0.688065
Trace | 9.11.2020 18:8:3 Result: 1.000000
Trace | 9.11.2020 18:9:31 Result: 0.688065
Trace | 9.11.2020 18:10:5 Result: 0.688065
Trace | 9.11.2020 18:10:5 Result: inf
Trace | 9.11.2020 18:11:20 Result: 0.688065
Trace | 9.11.2020 18:11:20 Result: 5.775453
Trace | 9.11.2020 18:12:12 Result: 0.688065
Trace | 9.11.2020 18:12:12 Result: 5.775453
Trace | 9.11.2020 18:12:33 Result: 0.688065
Trace | 9.11.2020 18:12:33 Result: 5.775453
Trace | 9.11.2020 18:12:49 Result: 0.688065
Trace | 9.11.2020 18:12:50 Result: 5.775453
Trace | 9.11.2020 18:13:43 Result: 0.688065
Trace | 9.11.2020 18:13:43 Result: 5.775453
Trace | 9.11.2020 18:15:42 Result: 0.688065
Trace | 9.11.2020 18:15:42 Result: 5.775453
Trace | 9.11.2020 18:16:1 Result: 0.688065
Trace | 9.11.2020 18:16:1 Result: 5.775453
Trace | 9.11.2020 18:19:19 Result: 0.688065
Trace | 9.11.2020 18:19:19 Result: 0.687229
Trace | 9.11.2020 18:19:46 Result: 0.713912
Trace | 9.11.2020 18:19:46 Result: 0.669091
Trace | 9.11.2020 18:20:54 Result: 0.688065
Trace | 9.11.2020 18:20:54 Result: inf
Trace | 9.11.2020 18:21:31 Result: 0.688065
Trace | 9.11.2020 18:21:31 Result: 0.207146
Trace | 9.11.2020 18:22:19 Result: 0.688065
Trace | 9.11.2020 18:22:19 Result: 0.207146
Trace | 9.11.2020 18:22:53 Result: 0.688065
Trace | 9.11.2020 18:22:53 Result: 0.207146
Trace | 9.11.2020 18:23:25 Result: 0.688065
Trace | 9.11.2020 18:23:25 Result: 0.207146
Trace | 9.11.2020 18:23:48 Result: 0.688065
Trace | 9.11.2020 18:23:48 Result: 0.621439
Trace | 9.11.2020 18:25:58 Result: 0.688065
Trace | 9.11.2020 18:25:58 Result: 0.621439
Trace | 9.11.2020 18:26:6 Result: 0.688065
Trace | 9.11.2020 18:26:6 Result: 0.621439
Trace | 9.11.2020 18:27:9 Result: 0.688065
Trace | 9.11.2020 18:27:9 Result: 1.687202
Trace | 9.11.2020 18:27:36 Result: 0.688065
Trace | 9.11.2020 18:27:37 Result: 0.621439
Trace | 9.11.2020 18:27:53 Result: 0.688065
Trace | 9.11.2020 18:27:54 Result: 0.688065
Trace | 9.11.2020 18:28:6 Result: 0.688065
Trace | 9.11.2020 18:28:6 Result: 0.688065
Trace | 9.11.2020 18:28:27 Result: 0.688065
Trace | 9.11.2020 18:28:27 Result: 0.688065
Trace | 9.11.2020 18:28:37 Result: 0.530625
Trace | 9.11.2020 18:28:37 Result: 0.530829
Trace | 9.11.2020 18:28:49 Result: 0.340700
Trace | 9.11.2020 18:28:49 Result: 0.342363
Trace | 9.11.2020 18:29:22 Result: 0.530625
Trace | 9.11.2020 18:29:22 Result: 0.530627
Trace | 9.11.2020 18:29:30 Result: 0.340700
Trace | 9.11.2020 18:29:30 Result: 0.343516
Trace | 9.11.2020 18:29:49 Result: 0.688065
Trace | 9.11.2020 18:29:49 Result: 0.718118
Trace | 9.11.2020 18:30:2 Result: 0.688065
Trace | 9.11.2020 18:30:2 Result: 0.688065
Trace | 9.11.2020 18:30:12 Result: 0.671437
Trace | 9.11.2020 18:30:12 Result: 0.671697
Trace | 9.11.2020 18:30:44 Result: 0.629302
Trace | 9.11.2020 18:30:44 Result: 0.629302
Trace | 9.11.2020 18:30:54 Result: 0.519220
Trace | 9.11.2020 18:30:54 Result: 0.519354
Trace | 9.11.2020 18:31:3 Result: 0.340529
Trace | 9.11.2020 18:31:3 Result: 0.344049
Trace | 9.11.2020 18:31:20 Result: 0.244326
Trace | 9.11.2020 18:31:21 Result: 0.442349
Trace | 9.11.2020 18:32:7 Result: 0.688065
Trace | 9.11.2020 18:32:7 Result: 0.688065
Trace | 9.11.2020 18:32:15 Result: 0.758009
Trace | 9.11.2020 18:32:15 Result: 0.758009
Trace | 9.11.2020 18:32:23 Result: 0.340700
Trace | 9.11.2020 18:32:23 Result: 0.342429
Trace | 9.11.2020 18:33:1 Result: 0.754967
Trace | 9.11.2020 18:33:1 Result: 0.754967
Trace | 9.11.2020 18:33:23 Result: 0.754967
Trace | 9.11.2020 18:33:23 Result: 0.765670
Trace | 9.11.2020 18:33:51 Result: 0.688065
Trace | 9.11.2020 18:33:51 Result: 0.813579
Trace | 9.11.2020 18:34:35 Result: 0.688065
Trace | 9.11.2020 18:34:36 Result: 1.937497
Trace | 9.11.2020 18:35:18 Result: 0.688065
Trace | 9.11.2020 18:35:18 Result: 4.705439
Trace | 9.11.2020 18:36:50 Result: 0.688065
Trace | 9.11.2020 18:36:50 Result: 0.984820
Trace | 9.11.2020 18:37:26 Result: 0.688065
Trace | 9.11.2020 18:37:26 Result: 0.718118
Trace | 9.11.2020 18:38:37 Result: 0.688065
Trace | 9.11.2020 18:38:37 Result: 0.480918
Trace | 9.11.2020 18:38:52 Result: 0.688065
Trace | 9.11.2020 18:38:52 Result: 0.688065
Trace | 9.11.2020 18:42:9 Result: 0.758009
Trace | 9.11.2020 18:42:9 
Result: 0.758009
Trace | 9.11.2020 18:43:18 Result: 0.688065
Trace | 9.11.2020 18:43:18 Result: 0.688065
Trace | 9.11.2020 18:43:27 Result: 0.340700
Trace | 9.11.2020 18:43:27 Result: 0.341133
Trace | 9.11.2020 18:44:5 Result: 0.688065
Trace | 9.11.2020 18:44:39 Result: 0.688065
Trace | 9.11.2020 18:44:39 Result: 0.718118
Trace | 9.11.2020 18:44:50 Result: 0.688065
Trace | 9.11.2020 18:44:50 Result: 0.916667
Trace | 9.11.2020 18:45:17 Result: 0.688065
Trace | 9.11.2020 18:45:17 Result: 0.688065
Trace | 9.11.2020 18:45:36 Result: 0.737851
Trace | 9.11.2020 18:45:36 Result: 0.737851
Trace | 9.11.2020 18:45:48 Result: 0.530625
Trace | 9.11.2020 18:45:48 Result: 0.530625
Trace | 9.11.2020 18:46:33 Result: 0.340700
Trace | 9.11.2020 18:46:33 Result: 0.340700
Trace | 9.11.2020 18:47:37 Result: 0.530625
Trace | 9.11.2020 18:47:37 Result: 0.530415
Trace | 9.11.2020 18:48:0 Result: 0.530625
Trace | 9.11.2020 18:48:0 Result: 0.530760
Trace | 9.11.2020 18:48:13 Result: 0.530625
Trace | 9.11.2020 18:48:13 Result: 0.533930
Trace | 9.11.2020 18:49:14 Result: 0.688065
Trace | 9.11.2020 18:49:14 Result: 0.621439
Trace | 9.11.2020 18:49:22 Result: 0.758009
Trace | 9.11.2020 18:49:22 Result: 0.665854
Trace | 9.11.2020 18:49:31 Result: 0.340700
Trace | 9.11.2020 18:49:32 Result: 0.340430
Trace | 9.11.2020 18:53:37 Result: 0.688065
Trace | 9.11.2020 18:53:37 Result: 0.207146
Trace | 9.11.2020 18:54:37 Result: 0.688065
Trace | 9.11.2020 18:54:37 Result: 0.688065
Trace | 9.11.2020 18:54:46 Result: 0.340700
Trace | 9.11.2020 18:54:46 Result: 0.334903
Trace | 9.11.2020 18:54:59 Result: 0.758009
Trace | 9.11.2020 18:54:59 Result: 0.758009
Trace | 9.11.2020 18:56:16 Result: 0.688065
Trace | 9.11.2020 18:56:16 Result: 0.688065
